opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
3972552_2026-08-30T12:25:39.850970+00:00,-1.002,-1.002,-1.0,False
3972983_2026-08-30T12:55:39.947548+00:00,1.6296,1.629599984,1.6315920000000002,False
3973301_2026-08-30T13:10:40.092067+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3973569_2026-08-30T13:40:40.136588+00:00,1.9392,1.939199984,1.9411919999999998,False
3974010_2026-08-30T14:25:39.806808+00:00,-1.002,-1.002000016,-1.000008,False
3974210_2026-08-30T14:40:40.119372+00:00,-1.002,-1.001999998,-0.999999,False
3975459_2026-08-30T15:55:40.027014+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3977459_2026-08-30T17:55:39.970744+00:00,-1.002,-1.001999998,-0.999999,False
3980361_2026-08-30T18:55:40.133158+00:00,-1.002,-1.001999998,-0.999999,False
3981172_2026-08-30T19:10:39.976139+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3982432_2026-08-30T19:25:39.915190+00:00,-1.002,-1.001999998,-0.999999,False
3982552_2026-08-30T19:40:40.023526+00:00,-1.002,-1.002,-1.0,False
3984119_2026-08-30T21:10:39.995446+00:00,-1.002,-1.002,-1.0,False
3985075_2026-08-30T21:40:40.059877+00:00,-1.002,-1.002000016,-1.000008,False
3985778_2026-08-30T22:10:39.885589+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3985848_2026-08-30T22:25:39.983495+00:00,-1.002,-1.0020000016,-1.0000007999999998,False
3986223_2026-08-30T22:55:39.843127+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3986579_2026-08-30T23:10:40.068924+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3986615_2026-08-30T23:25:39.878098+00:00,-1.002,-1.001999998,-0.999999,False
3986692_2026-08-30T23:40:40.334012+00:00,-1.002,-1.001999998,-0.999999,False
3987711_2026-08-31T00:10:42.065216+00:00,32.3313,32.331300002,32.333301,False
3988214_2026-08-31T01:10:39.954476+00:00,-1.002,-1.002,-1.0,False
3988564_2026-08-31T01:55:39.871937+00:00,-1.002,-1.001999998,-0.999999,False
3988732_2026-08-31T02:25:39.948461+00:00,-1.002,-1.001999998,-0.999999,False
3988815_2026-08-31T02:40:39.885802+00:00,-1.002,-1.002,-1.0,False
3989202_2026-08-31T03:55:40.131187+00:00,-1.002,-1.002,-1.0,False
3990239_2026-08-31T04:10:39.838334+00:00,-1.002,-1.002,-1.0,False
3990345_2026-08-31T04:25:39.884139+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3993580_2026-08-31T05:40:39.841664+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3993843_2026-08-31T06:10:42.594099+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3993951_2026-08-31T06:40:40.180431+00:00,1.8551,1.85510003,1.857115,False
3998517_2026-08-31T11:10:40.261902+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3998886_2026-08-31T11:25:39.805187+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3999041_2026-08-31T11:40:40.080854+00:00,-1.002,-1.002,-1.0,False
3999887_2026-08-31T11:55:39.850490+00:00,-1.002,-1.00200001,-1.0000049999999998,False
4001259_2026-08-31T12:55:40.008199+00:00,2.8442,2.844199976,2.8461879999999997,False
4001543_2026-08-31T13:25:40.153039+00:00,-1.002,-1.002,-1.0,False
4002005_2026-08-31T13:55:39.845124+00:00,-1.002,-1.001999998,-0.999999,False
4002579_2026-08-31T14:25:40.235303+00:00,7.3313,7.331300008,7.333304,False
4003254_2026-08-31T14:55:40.411857+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4003530_2026-08-31T15:10:40.114415+00:00,-1.002,-1.001999998,-0.999999,False
4003877_2026-08-31T15:55:40.106147+00:00,-1.002,-1.001999992,-0.9999959999999999,False
4004538_2026-08-31T16:25:40.078480+00:00,-1.002,-1.002000024,-1.0000120000000001,False
4004629_2026-08-31T16:40:39.802447+00:00,1.9392,1.939199984,1.9411919999999998,False
4007862_2026-08-31T18:10:43.517047+00:00,8.998,8.998,9.0,False
4008308_2026-08-31T18:55:39.977958+00:00,-1.002,-1.002,-1.0,False
4010521_2026-08-31T19:40:40.044340+00:00,-1.002,-1.002000016,-1.000008,False
4010885_2026-08-31T19:55:40.231988+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4011374_2026-08-31T20:40:40.199290+00:00,-1.002,-1.002,-1.0,False
4013294_2026-08-31T21:55:39.797935+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4013552_2026-08-31T22:10:40.081046+00:00,-1.002,-1.001999988,-0.9999940000000002,False
4013664_2026-08-31T22:25:39.903992+00:00,-1.002,-1.002,-1.0,False
4013830_2026-08-31T22:40:40.065748+00:00,-1.002,-1.001999998,-0.999999,False
4013911_2026-08-31T22:55:40.008186+00:00,-1.002,-1.002,-1.0,False
4014140_2026-08-31T23:10:40.143819+00:00,-1.002,-1.001999998,-0.999999,False
4015838_2026-09-01T01:55:39.803473+00:00,-1.002,-1.002,-1.0,False
4015973_2026-09-01T02:10:39.797035+00:00,-1.002,-1.002,-1.0,False
4016352_2026-09-01T03:25:39.879563+00:00,2.8442,2.844199976,2.8461879999999997,False
4016574_2026-09-01T03:55:39.833590+00:00,-1.002,-1.001999998,-0.999999,False
4017711_2026-09-01T04:40:43.422220+00:00,-1.002,-1.002,-1.0,False
4019024_2026-09-01T05:25:43.376676+00:00,1.9392,1.939199984,1.9411919999999998,False
4020001_2026-09-01T06:10:01.667633+00:00,-1.002,-1.002,-1.0,False
4020652_2026-09-01T06:55:02.252934+00:00,-1.002,-1.002,-1.0,False
4021671_2026-09-01T07:40:20.748325+00:00,-1.002,-1.001999998,-0.999999,False
4021980_2026-09-01T08:25:21.436378+00:00,-1.002,-1.002,-1.0,False
4022175_2026-09-01T08:55:21.161175+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4022619_2026-09-01T09:40:20.723948+00:00,2.3313,2.33130002,2.33331,False
4022871_2026-09-01T09:55:20.693851+00:00,-1.002,-1.002,-1.0,False
4023651_2026-09-01T10:10:20.861192+00:00,-1.002,-1.001999992,-0.9999959999999999,False
4024006_2026-09-01T10:55:20.688556+00:00,-1.002,-1.002,-1.0,False
4024127_2026-09-01T11:10:21.106471+00:00,-1.002,-1.002,-1.0,False
4024248_2026-09-01T11:25:21.024561+00:00,2.3313,2.33130002,2.33331,False
4025066_2026-09-01T12:25:31.942744+00:00,-1.002,-1.002,-1.0,False
4025259_2026-09-01T12:40:30.180655+00:00,-1.002,-1.002,-1.0,False
4026491_2026-09-01T13:10:30.527999+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4027932_2026-09-01T13:40:30.378615+00:00,-1.002,-1.002,-1.0,False
4030588_2026-09-01T14:55:30.174618+00:00,-1.002,-1.002,-1.0,False
4035147_2026-09-01T16:10:30.153857+00:00,-1.002,-1.002,-1.0,False
4035224_2026-09-01T16:25:30.125757+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4035709_2026-09-01T16:40:30.368562+00:00,-1.002,-1.002,-1.0,False
4036604_2026-09-01T17:10:30.356071+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4038601_2026-09-01T18:10:32.072065+00:00,-1.002,-1.001999998,-0.999999,False
4038616_2026-09-01T17:55:30.647671+00:00,-1.002,-1.001999998,-0.999999,False
4038685_2026-09-01T18:25:30.190236+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4038993_2026-09-01T18:40:30.202638+00:00,-1.002,-1.001999998,-0.999999,False
4040302_2026-09-01T19:40:33.612458+00:00,-1.002,-1.002,-1.0,False
4043343_2026-09-01T19:55:30.485619+00:00,-1.002,-1.001999998,-0.999999,False
4045243_2026-09-01T21:10:30.244554+00:00,-1.002,-1.002,-1.0,False
4045382_2026-09-01T21:40:30.162857+00:00,-1.002,-1.001999998,-0.999999,False
4045958_2026-09-01T22:25:30.392955+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4047525_2026-09-01T23:55:30.301281+00:00,-1.002,-1.002,-1.0,False
4047664_2026-09-02T00:10:33.002613+00:00,-1.002,-1.002,-1.0,False
4047711_2026-09-02T00:25:30.142783+00:00,-1.002,-1.002,-1.0,False
4047756_2026-09-02T00:40:30.195607+00:00,-1.002,-1.002,-1.0,False
4048108_2026-09-02T00:55:30.047507+00:00,-1.002,-1.002000012,-1.0000060000000002,False
4048387_2026-09-02T01:25:30.253342+00:00,-1.002,-1.00200002,-1.0000099999999998,False
4052518_2026-09-02T05:10:30.542145+00:00,8.998,8.998,9.0,False
4052821_2026-09-02T05:40:30.374859+00:00,-1.002,-1.001999992,-0.9999959999999999,False
4054244_2026-09-02T06:55:30.397677+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4054419_2026-09-02T07:25:30.119651+00:00,-1.002,-1.001999998,-0.999999,False
4054835_2026-09-02T07:55:30.616529+00:00,-1.002,-1.002,-1.0,False
4055531_2026-09-02T08:25:30.300841+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4055623_2026-09-02T08:40:30.332009+00:00,-1.002,-1.002,-1.0,False
4056497_2026-09-02T08:55:30.074170+00:00,-1.002,-1.002,-1.0,False
4056859_2026-09-02T09:25:30.151698+00:00,-1.002,-1.002,-1.0,False
4056898_2026-09-02T09:40:30.349622+00:00,-1.002,-1.002,-1.0,False
4057360_2026-09-02T10:10:30.137492+00:00,-1.002,-1.002,-1.0,False
4057740_2026-09-02T10:40:30.419477+00:00,7.3313,7.331300008,7.333304,False
4058167_2026-09-02T10:55:30.385352+00:00,2.8442,2.844199976,2.8461879999999997,False
4058318_2026-09-02T11:25:30.287388+00:00,-1.002,-1.002,-1.0,False
4059625_2026-09-02T13:40:30.301808+00:00,18.998,18.998,19.0,False
4059773_2026-09-02T13:55:30.467705+00:00,-1.002,-1.001999998,-0.999999,False
4060018_2026-09-02T14:25:30.305062+00:00,3.1647,3.164699984,3.166692,False
4060072_2026-09-02T14:40:30.184758+00:00,-1.002,-1.002,-1.0,False
4060714_2026-09-02T14:55:30.354179+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4060792_2026-09-02T15:10:30.142866+00:00,-1.002,-1.001999998,-0.999999,False
4061114_2026-09-02T15:55:30.113542+00:00,-1.002,-1.002000016,-1.000008,False
4062517_2026-09-02T16:40:30.065758+00:00,-1.002,-1.001999998,-0.999999,False
4063461_2026-09-02T16:55:30.315132+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4063586_2026-09-02T17:10:30.221646+00:00,-1.002,-1.002000016,-1.000008,False
4063776_2026-09-02T17:25:30.334085+00:00,-1.002,-1.001999998,-0.999999,False
4065331_2026-09-02T18:40:19.171559+00:00,-1.002,-1.002,-1.0,False
4068072_2026-09-02T19:25:16.545432+00:00,-1.002,-1.002,-1.0,False
4069626_2026-09-02T19:55:15.800766+00:00,3.998,3.998,4.0,False
4077044_2026-09-02T21:10:15.537525+00:00,-1.002,-1.002000012,-1.0000060000000002,False
4077600_2026-09-02T21:25:15.489304+00:00,-1.002,-1.001999998,-0.999999,False
4080603_2026-09-02T21:55:15.759659+00:00,-1.002,-1.002,-1.0,False
4082750_2026-09-02T22:25:15.726514+00:00,-1.002,-1.002,-1.0,False
4086900_2026-09-02T22:55:15.488928+00:00,-1.002,-1.002,-1.0,False
4088574_2026-09-02T23:25:15.483031+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4091627_2026-09-02T23:40:15.590875+00:00,-1.002,-1.002,-1.0,False
4093831_2026-09-03T00:10:17.944157+00:00,-1.002,-1.002,-1.0,False
4094661_2026-09-03T00:25:15.595842+00:00,-1.002,-1.002,-1.0,False
4096511_2026-09-03T00:55:15.675671+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4098128_2026-09-03T01:25:15.872437+00:00,-1.002,-1.002000016,-1.000008,False
4100364_2026-09-03T02:10:15.597965+00:00,3.1647,3.164699984,3.166692,False
4102972_2026-09-03T03:10:15.764984+00:00,10.1091,10.109100002,10.111101,False
4103120_2026-09-03T03:25:15.672947+00:00,-1.002,-1.001999992,-0.9999959999999999,False
4103912_2026-09-03T03:40:15.511381+00:00,-1.002,-1.001999998,-0.999999,False
4105509_2026-09-03T04:25:15.570967+00:00,-1.002,-1.001999998,-0.999999,False
4108243_2026-09-03T05:10:15.728723+00:00,-1.002,-1.001999998,-0.999999,False
4111765_2026-09-03T06:10:16.930661+00:00,-1.002,-1.001999998,-0.999999,False
4113699_2026-09-03T06:55:15.867404+00:00,2.3313,2.33130002,2.33331,False
4114920_2026-09-03T07:25:15.688334+00:00,-1.002,-1.002,-1.0,False
4116599_2026-09-03T08:25:15.589466+00:00,3.1647,3.164699984,3.166692,False
4116646_2026-09-03T08:40:15.875146+00:00,-1.002,-1.002000016,-1.000008,False
4116852_2026-09-03T08:55:15.618108+00:00,-1.002,-1.002000016,-1.000008,False
4117184_2026-09-03T09:25:15.509618+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4117916_2026-09-03T09:40:15.979518+00:00,-1.002,-1.001999988,-0.9999940000000002,False
4117980_2026-09-03T09:55:15.501780+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4120581_2026-09-03T10:40:15.547772+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4125152_2026-09-03T11:55:15.644023+00:00,1.6296,1.629599984,1.6315920000000002,False
4127150_2026-09-03T12:25:15.601946+00:00,-1.002,-1.002000012,-1.0000060000000002,False
4130471_2026-09-03T13:10:15.655005+00:00,-1.002,-1.002000016,-1.000008,False
4133930_2026-09-03T13:55:15.662358+00:00,-1.002,-1.002,-1.0,False
4144832_2026-09-03T16:10:15.629681+00:00,-1.002,-1.001999998,-0.999999,False
4145755_2026-09-03T16:25:15.564016+00:00,-1.002,-1.002,-1.0,False
4175048_2026-09-03T21:25:15.901855+00:00,4.2612,4.261199984,4.263192,False
4175116_2026-09-03T21:40:15.675522+00:00,-1.002,-1.001999996,-0.9999979999999999,False
4176050_2026-09-03T22:10:15.709861+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4176169_2026-09-03T22:25:15.490060+00:00,-1.002,-1.002,-1.0,False
4176886_2026-09-03T22:55:15.719440+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4178367_2026-09-04T00:10:17.197613+00:00,-1.002,-1.001999996,-0.9999979999999999,False
4178637_2026-09-04T00:55:15.631154+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4178973_2026-09-04T01:25:15.965344+00:00,-1.002,-1.001999998,-0.999999,False
4179402_2026-09-04T02:10:15.911203+00:00,-1.002,-1.002,-1.0,False
4179569_2026-09-04T02:25:15.488603+00:00,-1.002,-1.002,-1.0,False
4180227_2026-09-04T03:25:15.653018+00:00,-1.002,-1.002,-1.0,False
4180271_2026-09-04T03:40:15.788266+00:00,1.5621,1.562100002,1.564101,False
4182463_2026-09-04T05:10:15.825583+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4182700_2026-09-04T05:40:15.593197+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4182957_2026-09-04T05:55:15.828348+00:00,10.1091,10.109100002,10.111101,False
4183282_2026-09-04T06:25:15.631874+00:00,-1.002,-1.001999998,-0.999999,False
4183725_2026-09-04T06:55:15.759556+00:00,-1.002,-1.002,-1.0,False
4184200_2026-09-04T07:25:15.725439+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4184355_2026-09-04T07:40:15.871333+00:00,-1.002,-1.002,-1.0,False
4184439_2026-09-04T07:55:15.588216+00:00,-1.002,-1.001999998,-0.999999,False
4185160_2026-09-04T09:10:15.953244+00:00,-1.002,-1.001999998,-0.999999,False
4185436_2026-09-04T09:25:15.665255+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4185671_2026-09-04T09:55:15.513129+00:00,-1.002,-1.002000024,-1.0000120000000001,False
4185731_2026-09-04T10:10:15.806984+00:00,-1.002,-1.002,-1.0,False
4186044_2026-09-04T10:25:15.598651+00:00,11.498,11.498,11.5,False
4186338_2026-09-04T11:10:15.890397+00:00,1.5621,1.562100002,1.564101,False
4186724_2026-09-04T11:40:15.860555+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4187361_2026-09-04T12:10:18.430676+00:00,-1.002,-1.00199998,-0.9999899999999999,False
4187479_2026-09-04T12:25:15.719434+00:00,1.7007,1.700700002,1.7027010000000002,False
4187587_2026-09-04T12:40:15.930132+00:00,-1.002,-1.002,-1.0,False
4187664_2026-09-04T12:55:15.596520+00:00,-1.002,-1.00200001,-1.0000049999999998,False
4187944_2026-09-04T13:10:15.901222+00:00,-1.002,-1.002000016,-1.000008,False
4188508_2026-09-04T13:55:15.758617+00:00,-1.002,-1.00199998,-0.9999899999999999,False
4188870_2026-09-04T14:10:15.611408+00:00,2.0283,2.028300002,2.0303009999999997,False
4189388_2026-09-04T14:25:15.585364+00:00,-1.002,-1.002000014,-1.0000069999999999,False
4189473_2026-09-04T14:40:15.534777+00:00,-1.002,-1.001999996,-0.9999979999999999,False
4189911_2026-09-04T14:55:15.813305+00:00,-1.002,-1.00200001,-1.0000049999999998,False
4190550_2026-09-04T15:55:15.688608+00:00,-1.002,-1.001999998,-0.999999,False
4191381_2026-09-04T16:55:15.928808+00:00,-1.002,-1.002,-1.0,False
4191508_2026-09-04T17:10:15.930289+00:00,-1.002,-1.001999998,-0.999999,False
4191616_2026-09-04T17:25:15.628627+00:00,-1.002,-1.001999992,-0.9999959999999999,False
4192116_2026-09-04T17:55:15.536499+00:00,-1.002,-1.001999988,-0.9999940000000002,False
4249934_2026-09-06T14:55:16.440307+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4250653_2026-09-06T15:55:15.818957+00:00,1.7007,1.700700002,1.7027010000000002,False
4250962_2026-09-06T16:10:15.882830+00:00,-1.002,-1.001999998,-0.999999,False
4251125_2026-09-06T16:25:15.752911+00:00,7.3313,7.331300008,7.333304,False
4251923_2026-09-06T16:55:31.694469+00:00,-1.002,-1.001999998,-0.999999,False
4252369_2026-09-06T17:10:31.605679+00:00,-1.002,-1.00200001,-1.0000049999999998,False
4253280_2026-09-06T17:55:31.892803+00:00,-1.002,-1.00199998,-0.9999899999999999,False
4254714_2026-09-06T18:55:31.802349+00:00,2.998,2.998,3.0,False
4255458_2026-09-06T19:10:31.919528+00:00,-1.002,-1.002,-1.0,False
4256488_2026-09-06T19:40:31.892880+00:00,-1.002,-1.002,-1.0,False
4257971_2026-09-06T20:10:31.615831+00:00,-1.002,-1.001999998,-0.999999,False
4260121_2026-09-06T20:40:31.604624+00:00,1.5621,1.562100002,1.564101,False
4264547_2026-09-06T20:55:31.881911+00:00,-1.002,-1.001999998,-0.999999,False
4266150_2026-09-06T21:40:31.753619+00:00,-1.002,-1.002000016,-1.000008,False
4267093_2026-09-06T22:10:31.792664+00:00,-1.002,-1.0020000016,-1.0000007999999998,False
4269043_2026-09-06T23:25:31.865786+00:00,-1.002,-1.002000016,-1.000008,False
4271242_2026-09-07T00:25:31.853691+00:00,-1.002,-1.002,-1.0,False
4271300_2026-09-07T00:40:31.609632+00:00,-1.002,-1.001999998,-0.999999,False
4271596_2026-09-07T01:10:31.599106+00:00,-1.002,-1.002,-1.0,False
4271731_2026-09-07T01:25:31.793615+00:00,-1.002,-1.002000012,-1.0000060000000002,False
4271778_2026-09-07T01:40:31.688448+00:00,-1.002,-1.002,-1.0,False
4272032_2026-09-07T02:10:31.615639+00:00,-1.002,-1.002,-1.0,False
4272615_2026-09-07T02:55:31.615723+00:00,-1.002,-1.002,-1.0,False
4272688_2026-09-07T03:10:33.821692+00:00,-1.002,-1.001999998,-0.999999,False
4272881_2026-09-07T03:25:31.929759+00:00,-1.002,-1.002000016,-1.0000079999999998,False
4272912_2026-09-07T03:40:31.691367+00:00,-1.002,-1.002000012,-1.0000060000000002,False
4277461_2026-09-07T05:55:31.908947+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4278352_2026-09-07T06:25:25.809154+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4278408_2026-09-07T06:40:25.725434+00:00,-1.002,-1.002000016,-1.000008,False
4279125_2026-09-07T07:25:05.873133+00:00,-1.002,-1.002,-1.0,False
4279354_2026-09-07T07:40:05.880958+00:00,-1.002,-1.002,-1.0,False
4280571_2026-09-07T08:40:05.999197+00:00,2.2238,2.223800004,2.225802,False
4281662_2026-09-07T08:55:05.972617+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4282410_2026-09-07T09:25:05.954418+00:00,-1.002,-1.002,-1.0,False
4282492_2026-09-07T09:40:05.824086+00:00,-1.002,-1.002,-1.0,False
4283350_2026-09-07T09:55:05.794246+00:00,-1.002,-1.002000016,-1.000008,False
4283740_2026-09-07T10:40:05.877093+00:00,1.5621,1.562100002,1.564101,False
4284141_2026-09-07T10:55:05.830522+00:00,-1.002,-1.002,-1.0,False
4284494_2026-09-07T11:10:05.703623+00:00,5.248,5.248,5.25,False
4284951_2026-09-07T11:40:30.859686+00:00,-1.002,-1.002000016,-1.000008,False
4286571_2026-09-07T12:40:30.573469+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4288387_2026-09-07T13:40:30.693204+00:00,-1.002,-1.0020000008,-1.0000004,False
4288910_2026-09-07T14:10:30.671864+00:00,-1.002,-1.002,-1.0,False
4289498_2026-09-07T14:25:30.726232+00:00,-1.002,-1.002000016,-1.000008,False
4290362_2026-09-07T14:40:31.016050+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4292027_2026-09-07T15:10:31.690595+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4293059_2026-09-07T15:40:30.697018+00:00,-1.002,-1.002,-1.0,False
4294397_2026-09-07T16:25:30.605404+00:00,-1.002,-1.002,-1.0,False
4297351_2026-09-07T17:25:05.413463+00:00,-1.002,-1.002000024,-1.0000120000000001,False
4299601_2026-09-07T18:25:05.212889+00:00,-1.002,-1.00199998,-0.9999899999999999,False
4299855_2026-09-07T18:40:05.200966+00:00,4.8804,4.880399983999999,4.882391999999999,False
4303040_2026-09-07T19:10:05.409542+00:00,-1.002,-1.002000016,-1.000008,False
4304982_2026-09-07T20:10:05.383747+00:00,-1.002,-1.001999998,-0.999999,False
4305860_2026-09-07T20:25:05.557774+00:00,-1.002,-1.002000014,-1.0000069999999999,False
4309484_2026-09-07T21:10:05.275659+00:00,3.7599,3.7599000019999997,3.761901,False
4310402_2026-09-07T21:40:05.224138+00:00,-1.002,-1.00200002,-1.0000099999999998,False
4311924_2026-09-07T22:40:05.176016+00:00,-1.002,-1.001999998,-0.999999,False
4312722_2026-09-07T23:25:05.211050+00:00,-1.002,-1.002,-1.0,False
4314091_2026-09-08T00:10:05.252681+00:00,-1.002,-1.002000016,-1.000008,False
4314505_2026-09-08T00:25:05.453047+00:00,-1.002,-1.001999996,-0.9999979999999999,False
4315322_2026-09-08T01:40:05.467470+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4315804_2026-09-08T02:10:05.210429+00:00,-1.002,-1.002,-1.0,False
4316653_2026-09-08T02:40:05.271372+00:00,-1.002,-1.002,-1.0,False
4317689_2026-09-08T02:55:05.308399+00:00,-1.002,-1.001999998,-0.999999,False
4318786_2026-09-08T03:25:05.338355+00:00,-1.002,-1.002,-1.0,False
4319315_2026-09-08T03:55:05.193927+00:00,-1.002,-1.002,-1.0,False
4320031_2026-09-08T04:10:05.404857+00:00,-1.002,-1.002,-1.0,False
4320156_2026-09-08T04:25:05.290404+00:00,-1.002,-1.002,-1.0,False
4321724_2026-09-08T04:55:05.539763+00:00,-1.002,-1.002000016,-1.000008,False
4323138_2026-09-08T05:40:05.253610+00:00,-1.002,-1.002,-1.0,False
4323313_2026-09-08T05:55:05.312216+00:00,-1.002,-1.001999984,-0.9999920000000001,False
4323959_2026-09-08T06:25:09.239508+00:00,-1.002,-1.002,-1.0,False
4324327_2026-09-08T06:55:05.608057+00:00,-1.002,-1.002,-1.0,False
4325284_2026-09-08T07:55:05.689269+00:00,8.998,8.998,9.0,False
